"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Lower East Side,Adults 19 Years and Older,2019,Number,8855,103
Lower East Side,Children Under 19 Years,2018,Percent,0.01221,103
Lower East Side,All Ages,2018,Percent,0.05443,103
Chelsea/Clinton,All Ages,2018,Percent,0.03502,104
Chelsea/Clinton,Children Under 19 Years,2018,Percent,0.01729,104
Chelsea/Clinton,Adults 19 Years and Older,2019,Number,2272.59227,104
Chelsea/Clinton,All Ages,2019,Number,2303.91539,104
Chelsea/Clinton,Children Under 19 Years,2019,Number,31.32312,104
Chelsea/Clinton,Adults 19 Years and Older,2019,Percent,0.02253,104
Chelsea/Clinton,All Ages,2019,Percent,0.02071,104
Chelsea/Clinton,Children Under 19 Years,2019,Percent,0.00302,104
Chelsea/Clinton,Adults 19 Years and Older,2017,Percent,0.04288,104
Chelsea/Clinton,All Ages,2017,Percent,0.03956,104
Chelsea/Clinton,Children Under 19 Years,2017,Percent,0,104
Chelsea/Clinton,Adults 19 Years and Older,2018,Number,3641.47923,104
Chelsea/Clinton,All Ages,2018,Number,3854.74303,104
Chelsea/Clinton,Children Under 19 Years,2018,Number,213.26379,104
Chelsea/Clinton,Adults 19 Years and Older,2018,Percent,0.03726,104
Chelsea/Clinton,Children Under 19 Years,2016,Number,84.63907,104
Chelsea/Clinton,Adults 19 Years and Older,2016,Percent,0.03608,104
Chelsea/Clinton,All Ages,2016,Percent,0.03404,104
Chelsea/Clinton,Children Under 19 Years,2016,Percent,0.01109,104
Chelsea/Clinton,Adults 19 Years and Older,2017,Number,4015.35732,104
Chelsea/Clinton,All Ages,2017,Number,4015.35732,104
Chelsea/Clinton,Children Under 19 Years,2017,Number,0,104
Chelsea/Clinton,All Ages,2015,Number,4720.46073,104
Chelsea/Clinton,Children Under 19 Years,2015,Number,20.65993,104
Chelsea/Clinton,Adults 19 Years and Older,2015,Percent,0.04831,104
Chelsea/Clinton,All Ages,2015,Percent,0.04442,104
Chelsea/Clinton,Adults 19 Years and Older,2016,Number,3092.99142,104
Chelsea/Clinton,All Ages,2016,Number,3177.63049,104
Chelsea/Clinton,Children Under 19 Years,2015,Percent,0.0023,104
Chelsea/Clinton,Adults 19 Years and Older,2014,Number,6164.65646,104
Chelsea/Clinton,All Ages,2014,Number,6164.65646,104
Chelsea/Clinton,Children Under 19 Years,2014,Number,0,104
Chelsea/Clinton,Adults 19 Years and Older,2014,Percent,0.06772,104
Chelsea/Clinton,Children Under 19 Years,2014,Percent,0,104
Chelsea/Clinton,Adults 19 Years and Older,2015,Number,4699.8008,104
Chelsea/Clinton,All Ages,2014,Percent,0.06197,104
Chelsea/Clinton,Children Under 19 Years,2013,Number,70.64363,104
Chelsea/Clinton,Adults 19 Years and Older,2013,Percent,0.07598,104
Chelsea/Clinton,All Ages,2013,Percent,0.06947,104
Chelsea/Clinton,Children Under 19 Years,2013,Percent,0.0076,104
Chelsea/Clinton,Children Under 19 Years,2012,Percent,0.05251,104
Chelsea/Clinton,Adults 19 Years and Older,2013,Number,6718.47587,104
Chelsea/Clinton,All Ages,2013,Number,6789.1195,104
Chelsea/Clinton,All Ages,2012,Number,6721.14167,104
Chelsea/Clinton,Children Under 19 Years,2012,Number,404.53475,104
Chelsea/Clinton,Adults 19 Years and Older,2012,Percent,0.07344,104
Chelsea/Clinton,All Ages,2012,Percent,0.07172,104
Chelsea/Clinton,All Ages,2011,Percent,0.11276,104
Chelsea/Clinton,Children Under 19 Years,2011,Percent,0.04235,104
Chelsea/Clinton,Adults 19 Years and Older,2012,Number,6316.60692,104
Chelsea/Clinton,Adults 19 Years and Older,2011,Number,10363.28735,104
Chelsea/Clinton,All Ages,2011,Number,10724.5029,104
Chelsea/Clinton,Children Under 19 Years,2011,Number,361.21555,104
Chelsea/Clinton,Adults 19 Years and Older,2011,Percent,0.1197,104
Chelsea/Clinton,All Ages,2010,Percent,0.10641,104
Chelsea/Clinton,Children Under 19 Years,2010,Percent,0.06724,104
Chelsea/Clinton,Adults 19 Years and Older,2010,Percent,0.10969,104
Chelsea/Clinton,Adults 19 Years and Older,2008,Number,11661.53068,104
Chelsea/Clinton,All Ages,2008,Number,11825.47722,104
Chelsea/Clinton,Children Under 19 Years,2008,Number,163.94654,104
Chelsea/Clinton,Adults 19 Years and Older,2008,Percent,0.13224,104
Chelsea/Clinton,All Ages,2008,Percent,0.12311,104
Chelsea/Clinton,Children Under 19 Years,2008,Percent,0.02083,104
Chelsea/Clinton,Adults 19 Years and Older,2009,Number,10647.19477,104
Chelsea/Clinton,All Ages,2009,Number,11110.37707,104
Chelsea/Clinton,Children Under 19 Years,2009,Percent,0.06018,104
Chelsea/Clinton,Adults 19 Years and Older,2010,Number,9071.04207,104
Chelsea/Clinton,All Ages,2010,Number,9536.22371,104
Chelsea/Clinton,Children Under 19 Years,2010,Number,465.18164,104
Chelsea/Clinton,Adults 19 Years and Older,2009,Percent,0.11832,104
Chelsea/Clinton,All Ages,2009,Percent,0.11374,104
Chelsea/Clinton,Children Under 19 Years,2009,Number,463.1823,104
Midtown Business District,Children Under 19 Years,2009,Number,231.8177,105
Midtown Business District,All Ages,2009,Percent,0.11374,105
Midtown Business District,Adults 19 Years and Older,2009,Percent,0.11832,105
Midtown Business District,Children Under 19 Years,2010,Number,232.81836,105
Midtown Business District,All Ages,2010,Number,4772.77629,105
Midtown Business District,Adults 19 Years and Older,2010,Number,4539.95793,105
Midtown Business District,Children Under 19 Years,2009,Percent,0.06018,105
Midtown Business District,All Ages,2009,Number,5560.62293,105
Midtown Business District,Adults 19 Years and Older,2009,Number,5328.80523,105
Midtown Business District,Children Under 19 Years,2008,Percent,0.02083,105
Midtown Business District,All Ages,2008,Percent,0.12311,105
Midtown Business District,Adults 19 Years and Older,2008,Percent,0.13224,105
Midtown Business District,Children Under 19 Years,2008,Number,82.05346,105
Midtown Business District,All Ages,2008,Number,5918.52278,105
Midtown Business District,Adults 19 Years and Older,2008,Number,5836.46932,105
Midtown Business District,Adults 19 Years and Older,2010,Percent,0.10969,105
Midtown Business District,Children Under 19 Years,2010,Percent,0.06724,105
Midtown Business District,All Ages,2010,Percent,0.10641,105
Midtown Business District,Adults 19 Years and Older,2011,Percent,0.1197,105
Midtown Business District,Children Under 19 Years,2011,Number,180.78445,105
Midtown Business District,All Ages,2011,Number,5367.4971,105
Midtown Business District,Adults 19 Years and Older,2011,Number,5186.71265,105
Midtown Business District,Adults 19 Years and Older,2012,Number,3161.39309,105
Midtown Business District,Children Under 19 Years,2011,Percent,0.04235,105
Midtown Business District,All Ages,2011,Percent,0.11276,105
Midtown Business District,All Ages,2012,Percent,0.07172,105
Midtown Business District,Adults 19 Years and Older,2012,Percent,0.07344,105
Midtown Business District,Children Under 19 Years,2012,Number,202.46525,105
Midtown Business District,All Ages,2012,Number,3363.85833,105
Midtown Business District,All Ages,2013,Number,3397.8805,105
Midtown Business District,Adults 19 Years and Older,2013,Number,3362.52413,105
Midtown Business District,Children Under 19 Years,2012,Percent,0.05251,105
Midtown Business District,Children Under 19 Years,2013,Percent,0.0076,105
Midtown Business District,All Ages,2013,Percent,0.06947,105
Midtown Business District,Adults 19 Years and Older,2013,Percent,0.07598,105
Midtown Business District,Children Under 19 Years,2013,Number,35.35637,105
Midtown Business District,All Ages,2014,Percent,0.06197,105
Midtown Business District,Adults 19 Years and Older,2015,Number,2352.1992,105
Midtown Business District,Children Under 19 Years,2014,Percent,0,105
Midtown Business District,Adults 19 Years and Older,2014,Percent,0.06772,105
Midtown Business District,Children Under 19 Years,2014,Number,0,105
Midtown Business District,All Ages,2014,Number,3085.34354,105
Midtown Business District,Adults 19 Years and Older,2014,Number,3085.34354,105
Midtown Business District,Children Under 19 Years,2015,Percent,0.0023,105
Midtown Business District,All Ages,2016,Number,1590.36951,105
Midtown Business District,Adults 19 Years and Older,2016,Number,1548.00858,105
Midtown Business District,All Ages,2015,Percent,0.04442,105
Midtown Business District,Adults 19 Years and Older,2015,Percent,0.04831,105
Midtown Business District,Children Under 19 Years,2015,Number,10.34007,105
Midtown Business District,All Ages,2015,Number,2362.53927,105
Midtown Business District,Children Under 19 Years,2017,Number,0,105
Midtown Business District,All Ages,2017,Number,2009.64268,105
Midtown Business District,Adults 19 Years and Older,2017,Number,2009.64268,105
Midtown Business District,Children Under 19 Years,2016,Percent,0.01109,105
Midtown Business District,All Ages,2016,Percent,0.03404,105
Midtown Business District,Adults 19 Years and Older,2016,Percent,0.03608,105
Midtown Business District,Children Under 19 Years,2016,Number,42.36093,105
Midtown Business District,Adults 19 Years and Older,2018,Percent,0.03726,105
Midtown Business District,Children Under 19 Years,2018,Number,106.73621,105
Midtown Business District,All Ages,2018,Number,1929.25697,105
Midtown Business District,Adults 19 Years and Older,2018,Number,1822.52077,105
Midtown Business District,Children Under 19 Years,2017,Percent,0,105
Midtown Business District,All Ages,2017,Percent,0.03956,105
Midtown Business District,Adults 19 Years and Older,2017,Percent,0.04288,105
Midtown Business District,Children Under 19 Years,2019,Percent,0.00302,105
Midtown Business District,All Ages,2019,Percent,0.02071,105
Midtown Business District,Adults 19 Years and Older,2019,Percent,0.02253,105
Midtown Business District,Children Under 19 Years,2019,Number,15.67688,105
Midtown Business District,All Ages,2019,Number,1153.08461,105
Midtown Business District,Adults 19 Years and Older,2019,Number,1137.40773,105
Midtown Business District,Children Under 19 Years,2018,Percent,0.01729,105
Midtown Business District,All Ages,2018,Percent,0.03502,105
Murray Hill/Stuyvesant,All Ages,2018,Percent,0.03677,106
Murray Hill/Stuyvesant,Children Under 19 Years,2018,Percent,0.07514,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2019,Number,3916,106
Murray Hill/Stuyvesant,All Ages,2019,Number,3973,106
Murray Hill/Stuyvesant,Children Under 19 Years,2019,Number,57,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2019,Percent,0.02951,106
Murray Hill/Stuyvesant,All Ages,2019,Percent,0.02684,106
Murray Hill/Stuyvesant,Children Under 19 Years,2019,Percent,0.00372,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2017,Percent,0.03295,106
Murray Hill/Stuyvesant,All Ages,2017,Percent,0.03358,106
Murray Hill/Stuyvesant,Children Under 19 Years,2017,Percent,0.04044,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2018,Number,4190,106
Murray Hill/Stuyvesant,All Ages,2018,Number,5263,106
Murray Hill/Stuyvesant,Children Under 19 Years,2018,Number,1073,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2018,Percent,0.03251,106
Murray Hill/Stuyvesant,Children Under 19 Years,2016,Number,601,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2016,Percent,0.02124,106
Murray Hill/Stuyvesant,All Ages,2016,Percent,0.02324,106
Murray Hill/Stuyvesant,Children Under 19 Years,2016,Percent,0.04006,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2017,Number,4503,106
Murray Hill/Stuyvesant,All Ages,2017,Number,5008,106
Murray Hill/Stuyvesant,Children Under 19 Years,2017,Number,505,106
Murray Hill/Stuyvesant,All Ages,2015,Number,5756,106
Murray Hill/Stuyvesant,Children Under 19 Years,2015,Number,111,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2015,Percent,0.04296,106
Murray Hill/Stuyvesant,All Ages,2015,Percent,0.04101,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2016,Number,2674,106
Murray Hill/Stuyvesant,All Ages,2016,Number,3275,106
Murray Hill/Stuyvesant,Children Under 19 Years,2015,Percent,0.01238,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2014,Number,6880,106
Murray Hill/Stuyvesant,All Ages,2014,Number,6880,106
Murray Hill/Stuyvesant,Children Under 19 Years,2014,Number,0,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2014,Percent,0.0521,106
Murray Hill/Stuyvesant,Children Under 19 Years,2014,Percent,0,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2015,Number,5645,106
Murray Hill/Stuyvesant,All Ages,2014,Percent,0.0482,106
Murray Hill/Stuyvesant,Children Under 19 Years,2013,Number,332,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2013,Percent,0.05987,106
Murray Hill/Stuyvesant,All Ages,2013,Percent,0.05777,106
Murray Hill/Stuyvesant,Children Under 19 Years,2013,Percent,0.03104,106
Murray Hill/Stuyvesant,Children Under 19 Years,2012,Percent,0.0215,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2013,Number,8144,106
Murray Hill/Stuyvesant,All Ages,2013,Number,8476,106
Murray Hill/Stuyvesant,All Ages,2012,Number,7837,106
Murray Hill/Stuyvesant,Children Under 19 Years,2012,Number,218,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2012,Percent,0.05832,106
Murray Hill/Stuyvesant,All Ages,2012,Percent,0.05567,106
Murray Hill/Stuyvesant,All Ages,2011,Percent,0.0582,106
Murray Hill/Stuyvesant,Children Under 19 Years,2011,Percent,0,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2012,Number,7619,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2011,Number,8572,106
Murray Hill/Stuyvesant,All Ages,2011,Number,8572,106
Murray Hill/Stuyvesant,Children Under 19 Years,2011,Number,0,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2011,Percent,0.06263,106
Murray Hill/Stuyvesant,All Ages,2010,Percent,0.04983,106
Murray Hill/Stuyvesant,Children Under 19 Years,2010,Percent,0.043,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2010,Percent,0.05056,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2008,Number,8022,106
Murray Hill/Stuyvesant,All Ages,2008,Number,8723,106
Murray Hill/Stuyvesant,Children Under 19 Years,2008,Number,701,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2008,Percent,0.05918,106
Murray Hill/Stuyvesant,All Ages,2008,Percent,0.05849,106
Murray Hill/Stuyvesant,Children Under 19 Years,2008,Percent,0.05162,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2009,Number,9165,106
Murray Hill/Stuyvesant,All Ages,2009,Number,9318,106
Murray Hill/Stuyvesant,Children Under 19 Years,2009,Percent,0.01113,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2010,Number,6588,106
Murray Hill/Stuyvesant,All Ages,2010,Number,7187,106
Murray Hill/Stuyvesant,Children Under 19 Years,2010,Number,599,106
Murray Hill/Stuyvesant,Adults 19 Years and Older,2009,Percent,0.065,106
Murray Hill/Stuyvesant,All Ages,2009,Percent,0.06021,106
Murray Hill/Stuyvesant,Children Under 19 Years,2009,Number,153,106
Upper West Side,Children Under 19 Years,2009,Number,1368,107
Upper West Side,All Ages,2009,Percent,0.06625,107
Upper West Side,Adults 19 Years and Older,2009,Percent,0.07258,107
Upper West Side,Children Under 19 Years,2010,Number,601,107
Upper West Side,All Ages,2010,Number,15846,107
Upper West Side,Adults 19 Years and Older,2010,Number,15245,107
Upper West Side,Children Under 19 Years,2009,Percent,0.03664,107
Upper West Side,All Ages,2009,Number,14055,107
Upper West Side,Adults 19 Years and Older,2009,Number,12687,107
Upper West Side,Children Under 19 Years,2008,Percent,0.04222,107
Upper West Side,All Ages,2008,Percent,0.06574,107
Upper West Side,Adults 19 Years and Older,2008,Percent,0.07072,107
Upper West Side,Children Under 19 Years,2008,Number,1520,107
Upper West Side,All Ages,2008,Number,13549,107
Upper West Side,Adults 19 Years and Older,2008,Number,12029,107
Upper West Side,Adults 19 Years and Older,2010,Percent,0.09114,107
Upper West Side,Children Under 19 Years,2010,Percent,0.01891,107
Upper West Side,All Ages,2010,Percent,0.07961,107
Upper West Side,Adults 19 Years and Older,2011,Percent,0.06526,107
Upper West Side,Children Under 19 Years,2011,Number,274,107
Upper West Side,All Ages,2011,Number,10800,107
Upper West Side,Adults 19 Years and Older,2011,Number,10526,107
Upper West Side,Adults 19 Years and Older,2012,Number,11891,107
Upper West Side,Children Under 19 Years,2011,Percent,0.00883,107
Upper West Side,All Ages,2011,Percent,0.05616,107
Upper West Side,All Ages,2012,Percent,0.063,107
Upper West Side,Adults 19 Years and Older,2012,Percent,0.07152,107
Upper West Side,Children Under 19 Years,2012,Number,565,107
Upper West Side,All Ages,2012,Number,12456,107
Upper West Side,All Ages,2013,Number,13111,107
Upper West Side,Adults 19 Years and Older,2013,Number,12307,107
Upper West Side,Children Under 19 Years,2012,Percent,0.01796,107
Upper West Side,Children Under 19 Years,2013,Percent,0.0334,107
Upper West Side,All Ages,2013,Percent,0.07347,107
Upper West Side,Adults 19 Years and Older,2013,Percent,0.07972,107
Upper West Side,Children Under 19 Years,2013,Number,804,107
Upper West Side,All Ages,2014,Percent,0.03994,107
Upper West Side,Adults 19 Years and Older,2015,Number,6946,107
Upper West Side,Children Under 19 Years,2014,Percent,0.007,107
Upper West Side,Adults 19 Years and Older,2014,Percent,0.04587,107
Upper West Side,Children Under 19 Years,2014,Number,204,107
Upper West Side,All Ages,2014,Number,7629,107
Upper West Side,Adults 19 Years and Older,2014,Number,7425,107
Upper West Side,Children Under 19 Years,2015,Percent,0,107
Upper West Side,All Ages,2016,Number,6041,107
Upper West Side,Adults 19 Years and Older,2016,Number,5971,107
Upper West Side,All Ages,2015,Percent,0.03681,107
Upper West Side,Adults 19 Years and Older,2015,Percent,0.04305,107
Upper West Side,Children Under 19 Years,2015,Number,0,107
Upper West Side,All Ages,2015,Number,6946,107
Upper West Side,Children Under 19 Years,2017,Number,404,107
Upper West Side,All Ages,2017,Number,5322,107
Upper West Side,Adults 19 Years and Older,2017,Number,4918,107
Upper West Side,Children Under 19 Years,2016,Percent,0.00298,107
Upper West Side,All Ages,2016,Percent,0.03207,107
Upper West Side,Adults 19 Years and Older,2016,Percent,0.03621,107
Upper West Side,Children Under 19 Years,2016,Number,70,107
Upper West Side,Adults 19 Years and Older,2018,Percent,0.03772,107
Upper West Side,Children Under 19 Years,2018,Number,1156,107
Upper West Side,All Ages,2018,Number,7119,107
Upper West Side,Adults 19 Years and Older,2018,Number,5963,107
Upper West Side,Children Under 19 Years,2017,Percent,0.01093,107
Upper West Side,All Ages,2017,Percent,0.02583,107
Upper West Side,Adults 19 Years and Older,2017,Percent,0.02909,107
Upper West Side,Children Under 19 Years,2019,Percent,0.04139,107
Upper West Side,All Ages,2019,Percent,0.02869,107
Upper West Side,Adults 19 Years and Older,2019,Percent,0.02639,107
Upper West Side,Children Under 19 Years,2019,Number,1128,107
Upper West Side,All Ages,2019,Number,5114,107
Upper West Side,Adults 19 Years and Older,2019,Number,3986,107
Upper West Side,Children Under 19 Years,2018,Percent,0.0361,107
Upper West Side,All Ages,2018,Percent,0.03745,107
Upper East Side,All Ages,2018,Percent,0.02908,108
Upper East Side,Children Under 19 Years,2018,Percent,0.00842,108
Upper East Side,Adults 19 Years and Older,2019,Number,4217,108
Upper East Side,All Ages,2019,Number,4559,108
Upper East Side,Children Under 19 Years,2019,Number,342,108
Upper East Side,Adults 19 Years and Older,2019,Percent,0.02386,108
Upper East Side,All Ages,2019,Percent,0.02125,108
Upper East Side,Children Under 19 Years,2019,Percent,0.00904,108
Upper East Side,Adults 19 Years and Older,2017,Percent,0.02221,108
Upper East Side,All Ages,2017,Percent,0.03201,108
Upper East Side,Children Under 19 Years,2017,Percent,0.08559,108
Upper East Side,Adults 19 Years and Older,2018,Number,5645,108
Upper East Side,All Ages,2018,Number,5876,108
Upper East Side,Children Under 19 Years,2018,Number,231,108
Upper East Side,Adults 19 Years and Older,2018,Percent,0.03232,108
Upper East Side,Children Under 19 Years,2016,Number,42,108
Upper East Side,Adults 19 Years and Older,2016,Percent,0.03107,108
Upper East Side,All Ages,2016,Percent,0.02678,108
Upper East Side,Children Under 19 Years,2016,Percent,0.00134,108
Upper East Side,Adults 19 Years and Older,2017,Number,3966,108
Upper East Side,All Ages,2017,Number,6764,108
Upper East Side,Children Under 19 Years,2017,Number,2798,108
Upper East Side,All Ages,2015,Number,9225,108
Upper East Side,Children Under 19 Years,2015,Number,832,108
Upper East Side,Adults 19 Years and Older,2015,Percent,0.04737,108
Upper East Side,All Ages,2015,Percent,0.04353,108
Upper East Side,Adults 19 Years and Older,2016,Number,5756,108
Upper East Side,All Ages,2016,Number,5798,108
Upper East Side,Children Under 19 Years,2015,Percent,0.02395,108
Upper East Side,Adults 19 Years and Older,2014,Number,6982,108
Upper East Side,All Ages,2014,Number,8912,108
Upper East Side,Children Under 19 Years,2014,Number,1930,108
Upper East Side,Adults 19 Years and Older,2014,Percent,0.03789,108
Upper East Side,Children Under 19 Years,2014,Percent,0.05349,108
Upper East Side,Adults 19 Years and Older,2015,Number,8393,108
Upper East Side,All Ages,2014,Percent,0.04044,108
Upper East Side,Children Under 19 Years,2013,Number,733,108
Upper East Side,Adults 19 Years and Older,2013,Percent,0.04328,108
Upper East Side,All Ages,2013,Percent,0.04022,108
Upper East Side,Children Under 19 Years,2013,Percent,0.02275,108
Upper East Side,Children Under 19 Years,2012,Percent,0.04769,108
Upper East Side,Adults 19 Years and Older,2013,Number,7957,108
Upper East Side,All Ages,2013,Number,8690,108
Upper East Side,All Ages,2012,Number,13179,108
Upper East Side,Children Under 19 Years,2012,Number,1437,108
Upper East Side,Adults 19 Years and Older,2012,Percent,0.06253,108
Upper East Side,All Ages,2012,Percent,0.06048,108
Upper East Side,All Ages,2011,Percent,0.06353,108
Upper East Side,Children Under 19 Years,2011,Percent,0.02068,108
Upper East Side,Adults 19 Years and Older,2012,Number,11742,108
Upper East Side,Adults 19 Years and Older,2011,Number,12501,108
Upper East Side,All Ages,2011,Number,13124,108
Upper East Side,Children Under 19 Years,2011,Number,623,108
Upper East Side,Adults 19 Years and Older,2011,Percent,0.07085,108
Upper East Side,All Ages,2010,Percent,0.04413,108
Upper East Side,Children Under 19 Years,2010,Percent,0.00662,108
Upper East Side,Adults 19 Years and Older,2010,Percent,0.05021,108
Upper East Side,Adults 19 Years and Older,2008,Number,11271,108
Upper East Side,All Ages,2008,Number,11611,108
Upper East Side,Children Under 19 Years,2008,Number,340,108
Upper East Side,Adults 19 Years and Older,2008,Percent,0.05864,108
Upper East Side,All Ages,2008,Percent,0.05025,108
Upper East Side,Children Under 19 Years,2008,Percent,0.00875,108
Upper East Side,Adults 19 Years and Older,2009,Number,12097,108
Upper East Side,All Ages,2009,Number,12621,108
Upper East Side,Children Under 19 Years,2009,Percent,0.01381,108
Upper East Side,Adults 19 Years and Older,2010,Number,9355,108
