"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Battery Park/Tribeca,All Ages,2015,Percent,0.03659,101
Battery Park/Tribeca,Adults 19 Years and Older,2015,Percent,0.03575,101
Battery Park/Tribeca,Children Under 19 Years,2015,Number,321.86356,101
Battery Park/Tribeca,All Ages,2015,Number,2263.141,101
Battery Park/Tribeca,Children Under 19 Years,2017,Number,287.53683,101
Battery Park/Tribeca,All Ages,2017,Number,1709.47107,101
Battery Park/Tribeca,Adults 19 Years and Older,2017,Number,1421.93424,101
Battery Park/Tribeca,Children Under 19 Years,2016,Percent,0.02574,101
Battery Park/Tribeca,All Ages,2016,Percent,0.03896,101
Battery Park/Tribeca,Adults 19 Years and Older,2016,Percent,0.04109,101
Battery Park/Tribeca,Children Under 19 Years,2016,Number,220.0949,101
Battery Park/Tribeca,Adults 19 Years and Older,2018,Percent,0.03906,101
Battery Park/Tribeca,Children Under 19 Years,2018,Number,97.32637,101
Battery Park/Tribeca,All Ages,2018,Number,2139.96862,101
Battery Park/Tribeca,Adults 19 Years and Older,2018,Number,2042.64225,101
Battery Park/Tribeca,Children Under 19 Years,2017,Percent,0.03263,101
Battery Park/Tribeca,All Ages,2017,Percent,0.02842,101
Battery Park/Tribeca,Adults 19 Years and Older,2017,Percent,0.0277,101
Battery Park/Tribeca,Children Under 19 Years,2019,Percent,0.01985,101
Battery Park/Tribeca,All Ages,2019,Percent,0.02236,101
Battery Park/Tribeca,Adults 19 Years and Older,2019,Percent,0.0228,101
Battery Park/Tribeca,Children Under 19 Years,2019,Number,199.90271,101
Battery Park/Tribeca,All Ages,2019,Number,1484.53003,101
Battery Park/Tribeca,Adults 19 Years and Older,2019,Number,1284.62732,101
Battery Park/Tribeca,Children Under 19 Years,2018,Percent,0.01077,101
Battery Park/Tribeca,All Ages,2018,Percent,0.03489,101
Greenwich Village,All Ages,2018,Percent,0.03489,102
Greenwich Village,Children Under 19 Years,2018,Percent,0.01077,102
Greenwich Village,Adults 19 Years and Older,2019,Number,1896.37268,102
Greenwich Village,All Ages,2019,Number,2191.46997,102
Greenwich Village,Children Under 19 Years,2019,Number,295.09729,102
Greenwich Village,Adults 19 Years and Older,2019,Percent,0.0228,102
Greenwich Village,All Ages,2019,Percent,0.02236,102
Greenwich Village,Children Under 19 Years,2019,Percent,0.01985,102
Greenwich Village,Adults 19 Years and Older,2017,Percent,0.0277,102
Greenwich Village,All Ages,2017,Percent,0.02842,102
Greenwich Village,Children Under 19 Years,2017,Percent,0.03263,102
Greenwich Village,Adults 19 Years and Older,2018,Number,3015.35775,102
Greenwich Village,All Ages,2018,Number,3159.03138,102
Greenwich Village,Children Under 19 Years,2018,Number,143.67363,102
Greenwich Village,Adults 19 Years and Older,2018,Percent,0.03906,102
Greenwich Village,Children Under 19 Years,2016,Number,324.9051,102
Greenwich Village,Adults 19 Years and Older,2016,Percent,0.04109,102
Greenwich Village,All Ages,2016,Percent,0.03896,102
Greenwich Village,Children Under 19 Years,2016,Percent,0.02574,102
Greenwich Village,Adults 19 Years and Older,2017,Number,2099.06576,102
Greenwich Village,All Ages,2017,Number,2523.52893,102
Greenwich Village,Children Under 19 Years,2017,Number,424.46317,102
Greenwich Village,All Ages,2015,Number,3340.859,102
Greenwich Village,Children Under 19 Years,2015,Number,475.13644,102
Greenwich Village,Adults 19 Years and Older,2015,Percent,0.03575,102
Greenwich Village,All Ages,2015,Percent,0.03659,102
Greenwich Village,Adults 19 Years and Older,2016,Number,3219.8393,102
Greenwich Village,All Ages,2016,Number,3544.7444,102
Greenwich Village,Children Under 19 Years,2015,Percent,0.04265,102
Greenwich Village,Adults 19 Years and Older,2014,Number,4344.78594,102
Greenwich Village,All Ages,2014,Number,4564.1714,102
Greenwich Village,Children Under 19 Years,2014,Number,219.38546,102
Greenwich Village,Adults 19 Years and Older,2014,Percent,0.05175,102
Greenwich Village,Children Under 19 Years,2014,Percent,0.01948,102
Greenwich Village,Adults 19 Years and Older,2015,Number,2865.72256,102
Greenwich Village,All Ages,2014,Percent,0.04794,102
Greenwich Village,Children Under 19 Years,2013,Number,261.71255,102
Greenwich Village,Adults 19 Years and Older,2013,Percent,0.04932,102
Greenwich Village,All Ages,2013,Percent,0.04521,102
Greenwich Village,Children Under 19 Years,2013,Percent,0.01976,102
Greenwich Village,Children Under 19 Years,2012,Percent,0,102
