"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10475,05/22,Number,157,10475
Zip Code 11004,05/22,Number,54,11004
Zip Code 11101,05/22,Number,36,11101
Zip Code 11102,05/22,Number,69,11102
Zip Code 11103,05/22,Number,44,11103
Zip Code 11104,05/22,Number,34,11104
Zip Code 11105,05/22,Number,39,11105
Zip Code 11106,05/22,Number,41,11106
Zip Code 11109,05/22,Number,2,11109
Zip Code 11201,05/22,Number,78,11201
Zip Code 11203,05/22,Number,226,11203
Zip Code 11204,05/22,Number,134,11204
Zip Code 11205,05/22,Number,44,11205
Zip Code 11206,05/22,Number,144,11206
Zip Code 11207,05/22,Number,193,11207
Zip Code 11208,05/22,Number,214,11208
Zip Code 11209,05/22,Number,102,11209
Zip Code 11210,05/22,Number,125,11210
Zip Code 11211,05/22,Number,119,11211
Zip Code 11212,05/22,Number,211,11212
Zip Code 11213,05/22,Number,128,11213
Zip Code 11214,05/22,Number,162,11214
Zip Code 11215,05/22,Number,42,11215
Zip Code 11216,05/22,Number,61,11216
Zip Code 11217,05/22,Number,73,11217
Zip Code 11218,05/22,Number,120,11218
Zip Code 11219,05/22,Number,204,11219
Zip Code 11220,05/22,Number,150,11220
Zip Code 11221,05/22,Number,117,11221
Zip Code 11222,05/22,Number,28,11222
Zip Code 11223,05/22,Number,132,11223
Zip Code 11224,05/22,Number,192,11224
Zip Code 11225,05/22,Number,125,11225
Zip Code 11226,05/22,Number,245,11226
Zip Code 11228,05/22,Number,75,11228
Zip Code 11229,05/22,Number,130,11229
Zip Code 11230,05/22,Number,198,11230
Zip Code 11231,05/22,Number,33,11231
Zip Code 11232,05/22,Number,38,11232
Zip Code 11233,05/22,Number,123,11233
Zip Code 11234,05/22,Number,166,11234
Zip Code 11235,05/22,Number,259,11235
Zip Code 11236,05/22,Number,266,11236
Zip Code 11237,05/22,Number,101,11237
Zip Code 11238,05/22,Number,89,11238
Zip Code 11239,05/22,Number,76,11239
Zip Code 11354,05/22,Number,249,11354
Zip Code 11355,05/22,Number,140,11355
Zip Code 11356,05/22,Number,39,11356
Zip Code 11357,05/22,Number,77,11357
Zip Code 11358,05/22,Number,33,11358
Zip Code 11360,05/22,Number,16,11360
Zip Code 11361,05/22,Number,39,11361
Zip Code 11362,05/22,Number,17,11362
Zip Code 11363,05/22,Number,3,11363
Zip Code 11364,05/22,Number,25,11364
Zip Code 11365,05/22,Number,54,11365
Zip Code 11366,05/22,Number,22,11366
Zip Code 11367,05/22,Number,54,11367
Zip Code 11368,05/22,Number,375,11368
Zip Code 11369,05/22,Number,153,11369
