"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10007,10/14,Number,3,10007
Zip Code 10009,10/14,Number,70,10009
Zip Code 10010,10/14,Number,19,10010
Zip Code 10011,10/14,Number,43,10011
Zip Code 10012,10/14,Number,9,10012
Zip Code 10013,10/14,Number,22,10013
Zip Code 10014,10/14,Number,29,10014
Zip Code 10016,10/14,Number,49,10016
Zip Code 10017,10/14,Number,8,10017
Zip Code 10018,10/14,Number,6,10018
Zip Code 10019,10/14,Number,42,10019
Zip Code 10021,10/14,Number,65,10021
Zip Code 10022,10/14,Number,33,10022
Zip Code 10023,10/14,Number,53,10023
Zip Code 10024,10/14,Number,75,10024
Zip Code 10025,10/14,Number,180,10025
Zip Code 10026,10/14,Number,49,10026
Zip Code 10027,10/14,Number,115,10027
Zip Code 10028,10/14,Number,34,10028
Zip Code 10029,10/14,Number,212,10029
Zip Code 10030,10/14,Number,58,10030
Zip Code 10031,10/14,Number,134,10031
Zip Code 10032,10/14,Number,175,10032
Zip Code 10033,10/14,Number,122,10033
Zip Code 10034,10/14,Number,72,10034
Zip Code 10035,10/14,Number,137,10035
Zip Code 10036,10/14,Number,40,10036
Zip Code 10037,10/14,Number,65,10037
Zip Code 10038,10/14,Number,28,10038
Zip Code 10039,10/14,Number,66,10039
Zip Code 10040,10/14,Number,120,10040
Zip Code 10044,10/14,Number,36,10044
Zip Code 10065,10/14,Number,28,10065
Zip Code 10069,10/14,Number,2,10069
Zip Code 10075,10/14,Number,47,10075
Zip Code 10128,10/14,Number,41,10128
Zip Code 10280,10/14,Number,0,10280
Zip Code 10282,10/14,Number,14,10282
Zip Code 10301,10/14,Number,108,10301
Zip Code 10302,10/14,Number,32,10302
Zip Code 10303,10/14,Number,47,10303
Zip Code 10304,10/14,Number,182,10304
Zip Code 10305,10/14,Number,81,10305
Zip Code 10306,10/14,Number,83,10306
Zip Code 10307,10/14,Number,15,10307
Zip Code 10308,10/14,Number,28,10308
Zip Code 10309,10/14,Number,32,10309
Zip Code 10310,10/14,Number,34,10310
Zip Code 10312,10/14,Number,60,10312
Zip Code 10314,10/14,Number,204,10314
Zip Code 10451,10/14,Number,154,10451
Zip Code 10452,10/14,Number,178,10452
Zip Code 10453,10/14,Number,168,10453
Zip Code 10454,10/14,Number,107,10454
Zip Code 10455,10/14,Number,112,10455
Zip Code 10456,10/14,Number,298,10456
Zip Code 10457,10/14,Number,189,10457
Zip Code 10458,10/14,Number,129,10458
Zip Code 10459,10/14,Number,167,10459
Zip Code 10460,10/14,Number,131,10460
Zip Code 10461,10/14,Number,141,10461
Zip Code 10462,10/14,Number,186,10462
Zip Code 10463,10/14,Number,220,10463
Zip Code 10464,10/14,Number,9,10464
Zip Code 10465,10/14,Number,91,10465
Zip Code 10466,10/14,Number,174,10466
Zip Code 10467,10/14,Number,339,10467
Zip Code 10468,10/14,Number,226,10468
Zip Code 10469,10/14,Number,371,10469
Zip Code 10470,10/14,Number,21,10470
Zip Code 10471,10/14,Number,89,10471
Zip Code 10472,10/14,Number,193,10472
Zip Code 10473,10/14,Number,141,10473
Zip Code 10474,10/14,Number,21,10474
Zip Code 10475,10/14,Number,179,10475
Zip Code 11004,10/14,Number,69,11004
Zip Code 11101,10/14,Number,39,11101
Zip Code 11102,10/14,Number,83,11102
Zip Code 11103,10/14,Number,55,11103
Zip Code 11104,10/14,Number,42,11104
Zip Code 11105,10/14,Number,44,11105
Zip Code 11106,10/14,Number,57,11106
Zip Code 11109,10/14,Number,2,11109
Zip Code 11201,10/14,Number,95,11201
Zip Code 11203,10/14,Number,244,11203
Zip Code 11204,10/14,Number,150,11204
Zip Code 11205,10/14,Number,51,11205
Zip Code 11206,10/14,Number,155,11206
Zip Code 11207,10/14,Number,219,11207
Zip Code 11208,10/14,Number,251,11208
Zip Code 11209,10/14,Number,118,11209
Zip Code 11210,10/14,Number,150,11210
Zip Code 11211,10/14,Number,138,11211
Zip Code 11212,10/14,Number,236,11212
Zip Code 11213,10/14,Number,151,11213
Zip Code 11214,10/14,Number,188,11214
Zip Code 11215,10/14,Number,46,11215
Zip Code 11216,10/14,Number,76,11216
Zip Code 11217,10/14,Number,86,11217
Zip Code 11218,10/14,Number,139,11218
Zip Code 11219,10/14,Number,243,11219
Zip Code 11220,10/14,Number,168,11220
Zip Code 11221,10/14,Number,148,11221
Zip Code 11222,10/14,Number,34,11222
Zip Code 11223,10/14,Number,143,11223
Zip Code 11224,10/14,Number,219,11224
Zip Code 11225,10/14,Number,143,11225
Zip Code 11226,10/14,Number,306,11226
Zip Code 11228,10/14,Number,86,11228
Zip Code 11229,10/14,Number,156,11229
Zip Code 11230,10/14,Number,231,11230
Zip Code 11231,10/14,Number,35,11231
Zip Code 11232,10/14,Number,42,11232
Zip Code 11233,10/14,Number,140,11233
Zip Code 11234,10/14,Number,196,11234
Zip Code 11235,10/14,Number,304,11235
Zip Code 11236,10/14,Number,304,11236
Zip Code 11237,10/14,Number,115,11237
Zip Code 11238,10/14,Number,104,11238
Zip Code 11239,10/14,Number,89,11239
Zip Code 11354,10/14,Number,302,11354
Zip Code 11355,10/14,Number,171,11355
Zip Code 11356,10/14,Number,42,11356
Zip Code 11357,10/14,Number,107,11357
Zip Code 11358,10/14,Number,43,11358
Zip Code 11360,10/14,Number,28,11360
Zip Code 11361,10/14,Number,58,11361
Zip Code 11362,10/14,Number,36,11362
Zip Code 11363,10/14,Number,5,11363
Zip Code 11364,10/14,Number,35,11364
Zip Code 11365,10/14,Number,69,11365
Zip Code 11366,10/14,Number,29,11366
Zip Code 11367,10/14,Number,67,11367
Zip Code 11368,10/14,Number,447,11368
Zip Code 11369,10/14,Number,182,11369
Zip Code 11370,10/14,Number,64,11370
Zip Code 11372,10/14,Number,263,11372
Zip Code 11373,10/14,Number,299,11373
Zip Code 11374,10/14,Number,100,11374
Zip Code 11375,10/14,Number,186,11375
Zip Code 11377,10/14,Number,198,11377
Zip Code 11378,10/14,Number,74,11378
Zip Code 11379,10/14,Number,101,11379
Zip Code 11385,10/14,Number,144,11385
Zip Code 11411,10/14,Number,49,11411
Zip Code 11412,10/14,Number,91,11412
Zip Code 11413,10/14,Number,104,11413
Zip Code 11414,10/14,Number,63,11414
Zip Code 11415,10/14,Number,53,11415
Zip Code 11416,10/14,Number,57,11416
Zip Code 11417,10/14,Number,49,11417
Zip Code 11418,10/14,Number,106,11418
Zip Code 11419,10/14,Number,99,11419
Zip Code 11420,10/14,Number,108,11420
Zip Code 11421,10/14,Number,103,11421
Zip Code 11422,10/14,Number,67,11422
Zip Code 11423,10/14,Number,108,11423
Zip Code 11426,10/14,Number,34,11426
Zip Code 11427,10/14,Number,52,11427
Zip Code 11428,10/14,Number,55,11428
Zip Code 11429,10/14,Number,75,11429
Zip Code 11432,10/14,Number,260,11432
Zip Code 11433,10/14,Number,81,11433
Zip Code 11434,10/14,Number,200,11434
Zip Code 11435,10/14,Number,150,11435
Zip Code 11436,10/14,Number,47,11436
Zip Code 11691,10/14,Number,377,11691
Zip Code 11692,10/14,Number,95,11692
Zip Code 11693,10/14,Number,29,11693
Zip Code 11694,10/14,Number,90,11694
Zip Code 11697,10/14,Number,5,11697
Zip Code 10001,10/14,Rate,114.59,10001
Zip Code 10002,10/14,Rate,209.76,10002
Zip Code 10003,10/14,Rate,65.05,10003
Zip Code 10004,10/14,Rate,27.39,10004
Zip Code 10005,10/14,Rate,23.82,10005
Zip Code 10006,10/14,Rate,0,10006
Zip Code 10007,10/14,Rate,36.36,10007
Zip Code 10009,10/14,Rate,119.15,10009
Zip Code 10010,10/14,Rate,58.69,10010
Zip Code 10011,10/14,Rate,86.87,10011
Zip Code 10012,10/14,Rate,37.53,10012
Zip Code 10013,10/14,Rate,75.78,10013
Zip Code 10014,10/14,Rate,93.42,10014
Zip Code 10016,10/14,Rate,93.29,10016
Zip Code 10017,10/14,Rate,49.61,10017
Zip Code 10018,10/14,Rate,62.95,10018
Zip Code 10019,10/14,Rate,103.37,10019
Zip Code 10021,10/14,Rate,147.14,10021
Zip Code 10022,10/14,Rate,108.79,10022
Zip Code 10023,10/14,Rate,87.93,10023
Zip Code 10024,10/14,Rate,130.8,10024
Zip Code 10025,10/14,Rate,194.95,10025
Zip Code 10026,10/14,Rate,125.58,10026
Zip Code 10027,10/14,Rate,180.73,10027
Zip Code 10028,10/14,Rate,69.17,10028
Zip Code 10029,10/14,Rate,268.89,10029
Zip Code 10030,10/14,Rate,197.8,10030
Zip Code 10031,10/14,Rate,221.28,10031
Zip Code 10032,10/14,Rate,284.59,10032
Zip Code 10033,10/14,Rate,206.04,10033
Zip Code 10034,10/14,Rate,167.16,10034
Zip Code 10035,10/14,Rate,397.95,10035
Zip Code 10036,10/14,Rate,152.61,10036
Zip Code 10037,10/14,Rate,314.78,10037
Zip Code 10038,10/14,Rate,127,10038
Zip Code 10039,10/14,Rate,249.46,10039
Zip Code 10040,10/14,Rate,267.81,10040
Zip Code 10044,10/14,Rate,307.68,10044
Zip Code 10065,10/14,Rate,96.35,10065
Zip Code 10069,10/14,Rate,31.56,10069
Zip Code 10075,10/14,Rate,198.86,10075
Zip Code 10128,10/14,Rate,66.83,10128
Zip Code 10280,10/14,Rate,0,10280
Zip Code 10282,10/14,Rate,253.83,10282
Zip Code 10301,10/14,Rate,272.63,10301
Zip Code 10302,10/14,Rate,170.45,10302
Zip Code 10303,10/14,Rate,179.17,10303
Zip Code 10304,10/14,Rate,428.75,10304
Zip Code 10305,10/14,Rate,190.32,10305
Zip Code 10306,10/14,Rate,154.6,10306
Zip Code 10307,10/14,Rate,98.59,10307
Zip Code 10308,10/14,Rate,94.48,10308
Zip Code 10309,10/14,Rate,96.96,10309
Zip Code 10310,10/14,Rate,142.43,10310
Zip Code 10312,10/14,Rate,99.5,10312
Zip Code 10314,10/14,Rate,224.58,10314
Zip Code 10451,10/14,Rate,322.72,10451
Zip Code 10452,10/14,Rate,231.06,10452
Zip Code 10453,10/14,Rate,206.94,10453
Zip Code 10454,10/14,Rate,279.93,10454
Zip Code 10455,10/14,Rate,265.56,10455
Zip Code 10456,10/14,Rate,318.91,10456
Zip Code 10457,10/14,Rate,253.06,10457
Zip Code 10458,10/14,Rate,153.92,10458
Zip Code 10459,10/14,Rate,345.37,10459
Zip Code 10460,10/14,Rate,218.07,10460
Zip Code 10461,10/14,Rate,284.97,10461
Zip Code 10462,10/14,Rate,240.52,10462
Zip Code 10463,10/14,Rate,308.61,10463
Zip Code 10464,10/14,Rate,206.75,10464
Zip Code 10465,10/14,Rate,211.48,10465
Zip Code 10466,10/14,Rate,241.11,10466
Zip Code 10467,10/14,Rate,336.36,10467
Zip Code 10468,10/14,Rate,294.73,10468
Zip Code 10469,10/14,Rate,518.82,10469
Zip Code 10470,10/14,Rate,148.9,10470
Zip Code 10471,10/14,Rate,418.88,10471
Zip Code 10472,10/14,Rate,284.18,10472
Zip Code 10473,10/14,Rate,227.69,10473
Zip Code 10474,10/14,Rate,168.84,10474
Zip Code 10475,10/14,Rate,409.21,10475
Zip Code 11004,10/14,Rate,367.83,11004
Zip Code 11101,10/14,Rate,110.78,11101
Zip Code 11102,10/14,Rate,254.34,11102
Zip Code 11103,10/14,Rate,150.33,11103
Zip Code 11104,10/14,Rate,169.52,11104
Zip Code 11105,10/14,Rate,122.58,11105
Zip Code 11106,10/14,Rate,147.42,11106
Zip Code 11109,10/14,Rate,39.44,11109
Zip Code 11201,10/14,Rate,155.97,11201
Zip Code 11203,10/14,Rate,332.46,11203
Zip Code 11204,10/14,Rate,189.1,11204
Zip Code 11205,10/14,Rate,115.87,11205
Zip Code 11206,10/14,Rate,181.29,11206
Zip Code 11207,10/14,Rate,245.63,11207
Zip Code 11208,10/14,Rate,262.53,11208
Zip Code 11209,10/14,Rate,175.91,11209
Zip Code 11210,10/14,Rate,223.58,11210
Zip Code 11211,10/14,Rate,138.56,11211
Zip Code 11212,10/14,Rate,296.52,11212
Zip Code 11213,10/14,Rate,234.38,11213
Zip Code 11214,10/14,Rate,201.43,11214
Zip Code 11215,10/14,Rate,65.78,11215
Zip Code 11216,10/14,Rate,136.84,11216
Zip Code 11217,10/14,Rate,181.14,11217
Zip Code 11218,10/14,Rate,183.36,11218
Zip Code 11219,10/14,Rate,261.69,11219
Zip Code 11220,10/14,Rate,170.65,11220
Zip Code 11221,10/14,Rate,181.21,11221
Zip Code 11222,10/14,Rate,93.54,11222
Zip Code 11223,10/14,Rate,178.85,11223
Zip Code 11224,10/14,Rate,492.27,11224
Zip Code 11225,10/14,Rate,247.78,11225
Zip Code 11226,10/14,Rate,308.9,11226
Zip Code 11228,10/14,Rate,194.5,11228
Zip Code 11229,10/14,Rate,183.73,11229
Zip Code 11230,10/14,Rate,259.07,11230
Zip Code 11231,10/14,Rate,94.61,11231
Zip Code 11232,10/14,Rate,148.56,11232
Zip Code 11233,10/14,Rate,194.05,11233
Zip Code 11234,10/14,Rate,205.66,11234
Zip Code 11235,10/14,Rate,382.2,11235
Zip Code 11236,10/14,Rate,313.9,11236
Zip Code 11237,10/14,Rate,226.84,11237
Zip Code 11238,10/14,Rate,192.54,11238
Zip Code 11239,10/14,Rate,716.97,11239
Zip Code 11354,10/14,Rate,543.96,11354
Zip Code 11355,10/14,Rate,213.71,11355
Zip Code 11356,10/14,Rate,180.08,11356
Zip Code 11357,10/14,Rate,267.66,11357
Zip Code 11358,10/14,Rate,120.99,11358
Zip Code 11360,10/14,Rate,148.44,11360
Zip Code 11361,10/14,Rate,207.35,11361
Zip Code 11362,10/14,Rate,202.95,11362
Zip Code 11363,10/14,Rate,69.84,11363
Zip Code 11364,10/14,Rate,101.27,11364
Zip Code 11365,10/14,Rate,156.64,11365
Zip Code 11366,10/14,Rate,210.49,11366
Zip Code 11367,10/14,Rate,159.37,11367
Zip Code 11368,10/14,Rate,400.56,11368
Zip Code 11369,10/14,Rate,499.15,11369
Zip Code 11370,10/14,Rate,195.37,11370
Zip Code 11372,10/14,Rate,420.38,11372
Zip Code 11373,10/14,Rate,321.94,11373
Zip Code 11374,10/14,Rate,237.83,11374
Zip Code 11375,10/14,Rate,263.63,11375
Zip Code 11377,10/14,Rate,228.98,11377
Zip Code 11378,10/14,Rate,213.91,11378
Zip Code 11379,10/14,Rate,279.04,11379
Zip Code 11385,10/14,Rate,139.9,11385
Zip Code 11411,10/14,Rate,239.09,11411
Zip Code 11412,10/14,Rate,231.28,11412
Zip Code 11413,10/14,Rate,238.27,11413
Zip Code 11414,10/14,Rate,222.89,11414
Zip Code 11415,10/14,Rate,275.55,11415
Zip Code 11416,10/14,Rate,214.17,11416
Zip Code 11417,10/14,Rate,156.7,11417
Zip Code 11418,10/14,Rate,278.18,11418
Zip Code 11419,10/14,Rate,194.69,11419
Zip Code 11420,10/14,Rate,223.07,11420
Zip Code 11421,10/14,Rate,244.02,11421
Zip Code 11422,10/14,Rate,198.69,11422
Zip Code 11423,10/14,Rate,337.07,11423
Zip Code 11426,10/14,Rate,166.97,11426
Zip Code 11427,10/14,Rate,224.02,11427
Zip Code 11428,10/14,Rate,284.57,11428
Zip Code 11429,10/14,Rate,267.51,11429
Zip Code 11432,10/14,Rate,411.42,11432
Zip Code 11433,10/14,Rate,224.78,11433
Zip Code 11434,10/14,Rate,296.14,11434
Zip Code 11435,10/14,Rate,260.13,11435
Zip Code 11436,10/14,Rate,225.88,11436
Zip Code 11691,10/14,Rate,582.16,11691
Zip Code 11692,10/14,Rate,472.16,11692
Zip Code 11693,10/14,Rate,234.22,11693
Zip Code 11694,10/14,Rate,442.13,11694
Zip Code 11697,10/14,Rate,141.38,11697
Zip Code 10001,10/21,Number,28,10001
Zip Code 10002,10/21,Number,161,10002
Zip Code 10003,10/21,Number,35,10003
Zip Code 10004,10/21,Number,1,10004
Zip Code 10005,10/21,Number,2,10005
Zip Code 10006,10/21,Number,0,10006
Zip Code 10007,10/21,Number,3,10007
Zip Code 10009,10/21,Number,70,10009
Zip Code 10010,10/21,Number,19,10010
Zip Code 10011,10/21,Number,43,10011
Zip Code 10012,10/21,Number,9,10012
Zip Code 10013,10/21,Number,22,10013
Zip Code 10014,10/21,Number,29,10014
Zip Code 10016,10/21,Number,49,10016
Zip Code 10017,10/21,Number,8,10017
Zip Code 10018,10/21,Number,6,10018
Zip Code 10019,10/21,Number,42,10019
Zip Code 10021,10/21,Number,65,10021
Zip Code 10022,10/21,Number,33,10022
Zip Code 10023,10/21,Number,54,10023
Zip Code 10024,10/21,Number,75,10024
Zip Code 10025,10/21,Number,181,10025
Zip Code 10026,10/21,Number,50,10026
Zip Code 10027,10/21,Number,115,10027
Zip Code 10028,10/21,Number,34,10028
Zip Code 10029,10/21,Number,212,10029
Zip Code 10030,10/21,Number,58,10030
Zip Code 10031,10/21,Number,135,10031
Zip Code 10032,10/21,Number,175,10032
Zip Code 10033,10/21,Number,123,10033
Zip Code 10034,10/21,Number,72,10034
Zip Code 10035,10/21,Number,137,10035
Zip Code 10036,10/21,Number,40,10036
Zip Code 10037,10/21,Number,66,10037
Zip Code 10038,10/21,Number,28,10038
Zip Code 10039,10/21,Number,66,10039
Zip Code 10040,10/21,Number,120,10040
Zip Code 10044,10/21,Number,36,10044
Zip Code 10065,10/21,Number,28,10065
Zip Code 10069,10/21,Number,2,10069
Zip Code 10075,10/21,Number,47,10075
Zip Code 10128,10/21,Number,41,10128
Zip Code 10280,10/21,Number,0,10280
Zip Code 10282,10/21,Number,14,10282
Zip Code 10301,10/21,Number,108,10301
Zip Code 10302,10/21,Number,32,10302
Zip Code 10303,10/21,Number,47,10303
Zip Code 10304,10/21,Number,182,10304
Zip Code 10305,10/21,Number,81,10305
Zip Code 10306,10/21,Number,83,10306
Zip Code 10307,10/21,Number,15,10307
Zip Code 10308,10/21,Number,28,10308
Zip Code 10309,10/21,Number,32,10309
Zip Code 10310,10/21,Number,35,10310
Zip Code 10312,10/21,Number,60,10312
Zip Code 10314,10/21,Number,204,10314
Zip Code 10451,10/21,Number,154,10451
Zip Code 10452,10/21,Number,178,10452
Zip Code 10453,10/21,Number,168,10453
Zip Code 10454,10/21,Number,107,10454
Zip Code 10455,10/21,Number,112,10455
Zip Code 10456,10/21,Number,298,10456
Zip Code 10457,10/21,Number,189,10457
Zip Code 10458,10/21,Number,131,10458
Zip Code 10459,10/21,Number,167,10459
Zip Code 10460,10/21,Number,132,10460
Zip Code 10461,10/21,Number,141,10461
Zip Code 10462,10/21,Number,187,10462
Zip Code 10463,10/21,Number,220,10463
Zip Code 10464,10/21,Number,9,10464
Zip Code 10465,10/21,Number,91,10465
Zip Code 10466,10/21,Number,174,10466
Zip Code 10467,10/21,Number,339,10467
Zip Code 10468,10/21,Number,226,10468
Zip Code 10469,10/21,Number,373,10469
Zip Code 10470,10/21,Number,22,10470
Zip Code 10471,10/21,Number,89,10471
Zip Code 10472,10/21,Number,194,10472
Zip Code 10473,10/21,Number,141,10473
Zip Code 10474,10/21,Number,21,10474
Zip Code 10475,10/21,Number,179,10475
Zip Code 11004,10/21,Number,69,11004
Zip Code 11101,10/21,Number,39,11101
Zip Code 11102,10/21,Number,85,11102
Zip Code 11103,10/21,Number,55,11103
Zip Code 11104,10/21,Number,42,11104
Zip Code 11105,10/21,Number,44,11105
Zip Code 11106,10/21,Number,57,11106
Zip Code 11109,10/21,Number,2,11109
Zip Code 11201,10/21,Number,96,11201
Zip Code 11203,10/21,Number,245,11203
Zip Code 11204,10/21,Number,152,11204
Zip Code 11205,10/21,Number,51,11205
Zip Code 11206,10/21,Number,155,11206
Zip Code 11207,10/21,Number,219,11207
Zip Code 11208,10/21,Number,251,11208
Zip Code 11209,10/21,Number,119,11209
Zip Code 11210,10/21,Number,150,11210
Zip Code 11211,10/21,Number,139,11211
Zip Code 11212,10/21,Number,236,11212
Zip Code 11213,10/21,Number,151,11213
Zip Code 11214,10/21,Number,188,11214
Zip Code 11215,10/21,Number,46,11215
Zip Code 11216,10/21,Number,76,11216
Zip Code 11217,10/21,Number,86,11217
Zip Code 11218,10/21,Number,139,11218
Zip Code 11219,10/21,Number,245,11219
Zip Code 11220,10/21,Number,168,11220
Zip Code 11221,10/21,Number,148,11221
Zip Code 11222,10/21,Number,34,11222
Zip Code 11223,10/21,Number,143,11223
Zip Code 11224,10/21,Number,219,11224
Zip Code 11225,10/21,Number,143,11225
Zip Code 11226,10/21,Number,306,11226
Zip Code 11228,10/21,Number,87,11228
Zip Code 11229,10/21,Number,156,11229
Zip Code 11230,10/21,Number,233,11230
Zip Code 11231,10/21,Number,35,11231
Zip Code 11232,10/21,Number,43,11232
Zip Code 11233,10/21,Number,140,11233
Zip Code 11234,10/21,Number,196,11234
Zip Code 11235,10/21,Number,305,11235
Zip Code 11236,10/21,Number,305,11236
Zip Code 11237,10/21,Number,115,11237
Zip Code 11238,10/21,Number,104,11238
Zip Code 11239,10/21,Number,89,11239
Zip Code 11354,10/21,Number,302,11354
Zip Code 11355,10/21,Number,171,11355
Zip Code 11356,10/21,Number,42,11356
Zip Code 11357,10/21,Number,107,11357
Zip Code 11358,10/21,Number,43,11358
Zip Code 11360,10/21,Number,28,11360
Zip Code 11361,10/21,Number,58,11361
Zip Code 11362,10/21,Number,36,11362
Zip Code 11363,10/21,Number,5,11363
Zip Code 11364,10/21,Number,35,11364
Zip Code 11365,10/21,Number,69,11365
Zip Code 11366,10/21,Number,29,11366
Zip Code 11367,10/21,Number,67,11367
Zip Code 11368,10/21,Number,448,11368
Zip Code 11369,10/21,Number,182,11369
Zip Code 11370,10/21,Number,64,11370
Zip Code 11372,10/21,Number,263,11372
Zip Code 11373,10/21,Number,299,11373
Zip Code 11374,10/21,Number,100,11374
Zip Code 11375,10/21,Number,186,11375
Zip Code 11377,10/21,Number,198,11377
Zip Code 11378,10/21,Number,74,11378
Zip Code 11379,10/21,Number,101,11379
Zip Code 11385,10/21,Number,144,11385
Zip Code 11411,10/21,Number,49,11411
Zip Code 11412,10/21,Number,91,11412
Zip Code 11413,10/21,Number,104,11413
Zip Code 11414,10/21,Number,63,11414
Zip Code 11415,10/21,Number,53,11415
Zip Code 11416,10/21,Number,57,11416
Zip Code 11417,10/21,Number,49,11417
Zip Code 11418,10/21,Number,106,11418
Zip Code 11419,10/21,Number,99,11419
Zip Code 11420,10/21,Number,108,11420
Zip Code 11421,10/21,Number,103,11421
Zip Code 11422,10/21,Number,67,11422
Zip Code 11423,10/21,Number,108,11423
Zip Code 11426,10/21,Number,34,11426
Zip Code 11427,10/21,Number,52,11427
Zip Code 11428,10/21,Number,55,11428
Zip Code 11429,10/21,Number,76,11429
Zip Code 11432,10/21,Number,260,11432
Zip Code 11433,10/21,Number,81,11433
Zip Code 11434,10/21,Number,200,11434
Zip Code 11435,10/21,Number,150,11435
Zip Code 11436,10/21,Number,47,11436
Zip Code 11691,10/21,Number,379,11691
Zip Code 11692,10/21,Number,95,11692
Zip Code 11693,10/21,Number,29,11693
Zip Code 11694,10/21,Number,90,11694
Zip Code 11697,10/21,Number,5,11697
Zip Code 10001,10/21,Rate,118.83,10001
Zip Code 10002,10/21,Rate,209.76,10002
Zip Code 10003,10/21,Rate,65.05,10003
Zip Code 10004,10/21,Rate,27.39,10004
Zip Code 10005,10/21,Rate,23.82,10005
Zip Code 10006,10/21,Rate,0,10006
Zip Code 10007,10/21,Rate,36.36,10007
Zip Code 10009,10/21,Rate,119.15,10009
Zip Code 10010,10/21,Rate,58.69,10010
Zip Code 10011,10/21,Rate,86.87,10011
Zip Code 10012,10/21,Rate,37.53,10012
Zip Code 10013,10/21,Rate,75.78,10013
Zip Code 10014,10/21,Rate,93.42,10014
Zip Code 10016,10/21,Rate,93.29,10016
Zip Code 10017,10/21,Rate,49.61,10017
Zip Code 10018,10/21,Rate,62.95,10018
Zip Code 10019,10/21,Rate,103.37,10019
Zip Code 10021,10/21,Rate,147.14,10021
Zip Code 10022,10/21,Rate,108.79,10022
Zip Code 10023,10/21,Rate,89.59,10023
Zip Code 10024,10/21,Rate,130.8,10024
Zip Code 10025,10/21,Rate,196.03,10025
Zip Code 10026,10/21,Rate,128.15,10026
Zip Code 10027,10/21,Rate,180.73,10027
Zip Code 10028,10/21,Rate,69.17,10028
Zip Code 10029,10/21,Rate,268.89,10029
Zip Code 10030,10/21,Rate,197.8,10030
Zip Code 10031,10/21,Rate,222.93,10031
Zip Code 10032,10/21,Rate,284.59,10032
Zip Code 10033,10/21,Rate,207.73,10033
Zip Code 10034,10/21,Rate,167.16,10034
Zip Code 10035,10/21,Rate,397.95,10035
Zip Code 10036,10/21,Rate,152.61,10036
